
openmp/major
heat,split,join,split_zero,join_zero
10,0.039841,0.000407,0.006093,0.000415


openmp/major
heat,split,join,split_zero,join_zero
10,0.105697,0.000397,0.006201,0.000321


openmp/major
heat,split,join,split_zero,join_zero
10,0.037034,0.000322,0.006188,0.000383


openmp/major
heat,split,join,split_zero,join_zero
10,0.038192,0.000328,0.006065,0.000318


openmp/major
heat,split,join,split_zero,join_zero
10,0.045255,0.000314,0.006024,0.000333


openmp/major
heat,split,join,split_zero,join_zero
10,0.080336,0.000402,0.006083,0.000337


openmp/major
heat,split,join,split_zero,join_zero
10,0.036639,0.000315,0.006056,0.000304


openmp/major
heat,split,join,split_zero,join_zero
10,0.351014,0.000400,0.006135,0.000439


openmp/major
heat,split,join,split_zero,join_zero
10,0.037085,0.000338,0.005990,0.000482


openmp/major
heat,split,join,split_zero,join_zero
10,0.045099,0.083061,0.006168,0.000409


openmp/major
heat,split,join,split_zero,join_zero
10,0.036669,0.000316,0.005992,0.000397


openmp/major
heat,split,join,split_zero,join_zero
10,0.163554,0.000407,0.006103,0.000488


openmp/major
heat,split,join,split_zero,join_zero
10,0.037357,0.000381,0.006019,0.000289


openmp/major
heat,split,join,split_zero,join_zero
10,0.037125,0.000323,0.006125,0.000579


openmp/major
heat,split,join,split_zero,join_zero
10,0.059842,0.000382,0.006116,0.000364


openmp/major
heat,split,join,split_zero,join_zero
10,0.036646,0.000326,0.006125,0.000298


openmp/major
heat,split,join,split_zero,join_zero
10,0.038209,0.000317,0.006059,0.000320


openmp/major
heat,split,join,split_zero,join_zero
10,0.037458,0.000324,0.005987,0.005072


openmp/major
heat,split,join,split_zero,join_zero
10,0.044623,0.000335,0.006072,0.000361


openmp/major
heat,split,join,split_zero,join_zero
10,0.071296,0.000322,0.006036,0.000283


openmp/major
heat,split,join,split_zero,join_zero
100,0.505502,0.000406,0.171144,0.000396


openmp/major
heat,split,join,split_zero,join_zero
100,0.536357,0.014742,0.459080,0.000359


openmp/major
heat,split,join,split_zero,join_zero
100,1.170940,0.000392,0.184542,0.000470


openmp/major
heat,split,join,split_zero,join_zero
100,0.455532,0.059673,0.173134,0.000409


openmp/major
heat,split,join,split_zero,join_zero
100,0.477363,0.062394,0.184652,0.000462


openmp/major
heat,split,join,split_zero,join_zero
100,0.896466,0.000394,0.600299,0.000444


openmp/major
heat,split,join,split_zero,join_zero
100,0.627500,0.011042,0.170842,0.000486


openmp/major
heat,split,join,split_zero,join_zero
100,0.482562,0.018815,0.184506,0.000473


openmp/major
heat,split,join,split_zero,join_zero
100,0.454889,0.088352,0.172515,0.000372


openmp/major
heat,split,join,split_zero,join_zero
100,0.928375,0.000443,0.195331,0.014591


openmp/major
heat,split,join,split_zero,join_zero
100,0.972858,0.000406,0.184489,0.000554


openmp/major
heat,split,join,split_zero,join_zero
100,0.554647,0.000420,0.183793,0.000432


openmp/major
heat,split,join,split_zero,join_zero
100,0.784425,0.003306,0.240763,0.000362


openmp/major
heat,split,join,split_zero,join_zero
100,0.940322,0.000419,0.183967,0.000461


openmp/major
heat,split,join,split_zero,join_zero
100,0.587676,0.000381,0.183027,0.000445


openmp/major
heat,split,join,split_zero,join_zero
100,0.501411,0.002496,0.206544,0.000401


openmp/major
heat,split,join,split_zero,join_zero
100,0.855368,0.000402,0.188086,0.000366


openmp/major
heat,split,join,split_zero,join_zero
100,0.920117,0.000393,0.173036,0.000464


openmp/major
heat,split,join,split_zero,join_zero
100,0.498920,0.014704,0.172694,0.000396


openmp/major
heat,split,join,split_zero,join_zero
100,0.501097,0.015630,0.433209,0.000371


openmp/major
heat,split,join,split_zero,join_zero
1000,9.003140,0.005722,6.847780,0.000442


openmp/major
heat,split,join,split_zero,join_zero
1000,7.966410,0.000406,6.587800,0.014445


openmp/major
heat,split,join,split_zero,join_zero
1000,7.888470,0.015211,7.010150,0.000469


openmp/major
heat,split,join,split_zero,join_zero
1000,8.062690,0.000389,6.516790,0.002501


openmp/major
heat,split,join,split_zero,join_zero
1000,8.307940,0.000379,6.538030,0.067164


openmp/major
heat,split,join,split_zero,join_zero
1000,8.098120,0.000409,6.544550,0.000629


openmp/major
heat,split,join,split_zero,join_zero
1000,8.147250,0.000387,6.602040,0.000365


openmp/major
heat,split,join,split_zero,join_zero
1000,8.080750,0.017414,6.539600,0.000423


openmp/major
heat,split,join,split_zero,join_zero
1000,8.303210,0.000906,6.579870,0.000470


openmp/major
heat,split,join,split_zero,join_zero
1000,8.202500,0.000408,6.515840,0.000359


openmp/major
heat,split,join,split_zero,join_zero
1000,8.120180,0.080935,6.853920,0.000443


openmp/major
heat,split,join,split_zero,join_zero
1000,9.012050,0.000394,7.763790,0.000573


openmp/major
heat,split,join,split_zero,join_zero
1000,9.027850,0.000426,7.366220,0.000488


openmp/major
