./tester -m -v 0 -n 1000000 -N 1000000 -t 10 -e 0.01 -h 100.0 -i 1 -M -f major -r 3 -R 3
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.498610,0.025204,8.503430,TIME-OUT,0.007392
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.457420,0.009112,8.495690,TIME-OUT,0.008950
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.496580,0.020435,8.512880,TIME-OUT,0.007857
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.370110,0.011108,8.507310,TIME-OUT,0.009166
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.498640,0.007510,8.480650,TIME-OUT,0.007365
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.444520,0.022122,8.491370,TIME-OUT,0.009107
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.475280,0.015378,8.502760,TIME-OUT,0.008237
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.458050,0.021365,8.514350,TIME-OUT,0.007415
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.468070,0.026969,8.509360,TIME-OUT,0.007345
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.452580,0.009210,8.514550,TIME-OUT,0.008181
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.487620,0.022177,8.506950,TIME-OUT,0.007543
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.455530,0.025068,8.504690,TIME-OUT,0.007518
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.505700,0.007661,8.497690,TIME-OUT,0.007363
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.444080,0.026578,8.492790,TIME-OUT,0.007614
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.714860,0.008923,8.744260,TIME-OUT,0.007830
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.653850,0.022107,8.800790,TIME-OUT,0.007602
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.733390,0.021753,8.779950,TIME-OUT,0.011094
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.706970,0.008627,8.758380,TIME-OUT,0.007898
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.714420,0.024317,8.779490,TIME-OUT,0.013278
mpi/major,3
N,split,join_zero,join,split_msg,split_zero
1000000,9.716620,0.007659,8.808170,TIME-OUT,0.007440
