./tester -m -v 0 -n 1000000 -N 1000000 -t 10 -e 0.01 -h 100.0 -i 1 -O -f reduction
openmp/reduction
N,join_zero,reduction
1000000,0.005917,1.941310
openmp/reduction
N,join_zero,reduction
1000000,0.002337,2.744960
openmp/reduction
N,join_zero,reduction
1000000,0.002393,2.155730
openmp/reduction
N,join_zero,reduction
1000000,0.002408,2.475210
openmp/reduction
N,join_zero,reduction
1000000,0.002385,1.901670
openmp/reduction
N,join_zero,reduction
1000000,0.002439,2.767590
openmp/reduction
N,join_zero,reduction
1000000,0.002358,2.171440
openmp/reduction
N,join_zero,reduction
1000000,0.003113,2.345170
openmp/reduction
N,join_zero,reduction
1000000,0.003190,2.000610
openmp/reduction
N,join_zero,reduction
1000000,0.048639,2.281860
openmp/reduction
N,join_zero,reduction
1000000,0.002297,2.259710
openmp/reduction
N,join_zero,reduction
1000000,0.002236,2.387690
openmp/reduction
N,join_zero,reduction
1000000,0.002404,2.305110
openmp/reduction
N,join_zero,reduction
1000000,0.003935,3.039540
openmp/reduction
N,join_zero,reduction
1000000,0.002427,2.202180
openmp/reduction
N,join_zero,reduction
1000000,0.002404,2.648940
openmp/reduction
N,join_zero,reduction
1000000,0.002418,1.907540
openmp/reduction
N,join_zero,reduction
1000000,0.002406,2.702800
openmp/reduction
N,join_zero,reduction
1000000,0.002433,1.907970
openmp/reduction
N,join_zero,reduction
1000000,0.002435,2.465390
