./tester -m -v 0 -n 1000000 -N 1000000 -t 10 -e 0.01 -h 100.0 -i 1 -M -f major -r 4 -R 4
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010957,TIME-OUT,TIME-OUT,0.010551
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010982,TIME-OUT,TIME-OUT,0.010530
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010931,TIME-OUT,TIME-OUT,0.008430
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.008778,TIME-OUT,TIME-OUT,0.008594
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010486,TIME-OUT,TIME-OUT,0.010566
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010974,TIME-OUT,TIME-OUT,0.010495
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010965,TIME-OUT,TIME-OUT,0.009877
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010782,TIME-OUT,TIME-OUT,0.010664
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010945,TIME-OUT,TIME-OUT,0.010535
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010958,TIME-OUT,TIME-OUT,0.010751
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.011035,TIME-OUT,TIME-OUT,0.022720
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010931,TIME-OUT,TIME-OUT,0.010519
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.011004,TIME-OUT,TIME-OUT,0.009155
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.011987,TIME-OUT,TIME-OUT,0.010549
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.008308,TIME-OUT,TIME-OUT,0.010522
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.008725,TIME-OUT,TIME-OUT,0.010581
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010921,TIME-OUT,TIME-OUT,0.010609
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010968,TIME-OUT,TIME-OUT,0.009599
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.010994,TIME-OUT,TIME-OUT,0.010723
mpi/major,4
N,split,join_zero,join,split_msg,split_zero
1000000,TIME-OUT,0.008579,TIME-OUT,TIME-OUT,0.014721
